0	65	0	66	0	67	0	68	0	69	0
0.85	0	35	0	46	0	75	0	128	nan	nan
0.90	38	46	48	60	81	96	144	162	0	195
0.95	48	55	62	75	105	120	173	210	210	240
1.00	60	75	78	97	128	158	240	240	270	300
1.05	78	90	105	120	162	195	270	330	330	390
1.10	96	112	128	144	210	240	360	420	420	480
1.15	120	inf	158	180	270	300	480	480	540	600
1.20	nan	nan	195	inf	330	inf	540	inf	660	660
